id,title,area,severity,discovered_in,symptom,root_cause,repro,evidence,threatens,owner_phase,fix_approach,status,regression_test,commit,resolution_note,related
D-001,로컬 작업본이 git 관리 밖에 있다,infra,P0,step1.1,3개월간 변경 이력 추적 불가; 원격과 격차 미확인,2026-05-10 이후 .git 부재,git rev-parse --is-inside-work-tree 가 fatal 반환,evidence/phase01/local-vs-remote-diff.md,G1,phase01,원격 클론 후 reset --mixed 접목,fixed,,1304501,Phase 1 Step 1.2 에서 해소. 로컬은 원격의 subset 이었고 병합 충돌 없음,
D-002,canonical_hash 가 플랫폼 간 불일치한다,repro,P0,step2.3,extended-tests snapshot 10건+ 실패; design_hash 와 표시 수치는 일치하나 canonical_hash 만 상이,기본 engine A2 가 nleqslv 를 ftol=1e-12 로 돌려 해가 상대오차 ~1e-12(약 5000 ULP)까지만 결정되는데 canonical_hash 는 반올림 없이 원시 IEEE-754 비트를 해시한다. 비트 단위 cross-platform 계약은 달성 불가능,Rscript evidence/phase02/scripts/hash-drift.R,evidence/phase02/hash-drift-analysis.txt;evidence/phase02/reproducibility-contract-audit.md,G2·G4,phase04,해시 스키마 v3 — 파생 진단 8 개를 해시에서 제외. 진단은 해시된 데이터와 design_hash 에서 계산되므로 provenance 를 추가하지 않고 cor()/sd() 누산 잡음만 들여왔다. 남은 데이터는 반올림 없이 정확히 해시한다. v2 의 유효숫자 9 자리 반올림은 임의 상수였고 1e-9 이하 회귀를 가렸으므로 제거. O4(solver 양자화)도 유지하되 n_j 정수 반올림 때문에 해시에는 무영향,fixed,tests/testthat/test-utils-reproducibility-canonicalization.R,,2026-08-14 Linux CI run 31828735201 에서 macOS 와 full_hash/data_only/diag_only/manifest 4 개 모두 일치 확인. extended-tests 최초 green,D-007
D-003,기본 테스트 실행이 통계 불변량 30건을 skip 한다,test,P0,step2.2,기본 devtools::test() 가 green 이지만 표준화 계약 T13-T17·property P01-P12·분포검정 T1b/T4/T9 가 실행되지 않음,slow/property 게이트가 환경변수 기본값 뒤에 있음,testthat::test_local('.') 출력의 Skipped 30건,evidence/phase02/test-skip-matrix.csv,G3,phase05,D3 결정에 종속. 게이트 전부 켜는 비용이 +94.6초뿐이므로 축소 없이 켜기 권고,fixed,,,2026-08-14 Phase 5 Step 5.1 — 게이트 29건 전부 제거. skip 30 → 1 (T1a 만 남으며 D1 에 종속). 106초 · 실패 0 · 플레이키 없음,
D-004,DESCRIPTION 이 미구현 DPM 을 8번째 shape 로 광고한다,surface,P0,step2.4,gen_effects(true_dist='DPM') 은 E22 로 abort 하나 DESCRIPTION·NEWS·README·index·_pkgdown 18곳이 'eight distribution shapes' 를 주장,stub-not-silent 정책이 DESCRIPTION 수준까지 확장되지 않음,Rscript evidence/phase02/scripts/surface-audit.R — 8개 중 6개만 즉시 동작(User 는 g_fn 필요; DPM 은 abort),evidence/phase02/surface-audit.txt;evidence/phase02/true-dist-implementation.csv,G5,phase07,D2 결정 = 광고 축소. 18곳 전수 수정,fixed,tests/testthat/test-gen-effects.R,,"R/ roxygen 6곳, DESCRIPTION, README.Rmd, index.md, _pkgdown.yml, vignette 7편에서 shape 개수를 8 -> 7 로 정정. 카탈로그는 Gaussian/StudentT/SkewN/ALD/Mixture/PointMassSlab/User 7종이고 DPM 은 g_fn 브리지로만 도달하는 예약 슬롯으로 서술. m2 vignette 은 이미 7개만 그리고 있었고 (plot-gaussian..plot-user, overlay 캡션 'seven shapes') 산문만 8이라고 말하고 있었다.",D-018
D-005,.lintr 이 원격에 미추적이라 CI lint 가 기본 규칙으로 실행됐다,infra,P0,step2.1,CI lint 실패. 로컬 65건 대비 CI 조건에서 440건,actions/checkout 이 추적 파일만 가져오는데 .lintr 이 원격 235개 추적 파일에 없었음,.lintr 을 임시로 옮기고 lintr::lint_package() 실행 → 440건,evidence/phase02/ci-forensics.md,G2·G6,phase01,추적에 추가,fixed,,b7c1b79,Phase 1 Step 1.2 에서 .lintr 과 .pre-commit-config.yaml 을 추적에 추가,D-006
D-006,lint 위반 65건 (프로젝트 .lintr 기준),infra,P0,step2.1,lint workflow 는 위반 1건도 허용하지 않음(quit status 1),infix_spaces 22 · object_name 22 · line_length 11 · brace 6 · semicolon 2 · commented_code 1 · indentation 1,lintr::lint_package(),evidence/phase01/baseline-raw/lint.txt,G2·G6,phase06,77 건 중 66 건은 코드 수정(plotmath 공백 20 · 중괄호 3 · 들여쓰기 8 · 세미콜론 4 · 긴 줄 11 · 이름 1 · 주석 3 · 기타). 나머지 20 건은 도메인 표기법(Paradigm A/B 접미사 · 통계 기호 I/R/GM · 진단 rubric Group A-D · vignette ID M1-M8)이라 .lintr 정규식을 근거와 함께 확장. 근거는 .lintr.md 에 문서화,fixed,,,2026-08-14 Phase 6 — lintr::lint_package() 0 건,D-005
D-007,test-golden.R 의 바이너리 비교가 cross-OS 면제 정책을 무력화한다,repro,P0,step2.1,정책은 macOS/Windows 를 strict hash 에서 면제하지만 test-golden.R 은 게이트 없이 .rds 9개를 compare_file_binary 로 비교,T1a 는 skip_if_not_linux_strict_hash() 로 보호되나 test-golden.R 은 보호되지 않음,grep -c 'skip_if_not' tests/testthat/test-golden.R → 0,evidence/phase02/ci-forensics.md §4,G4,phase04,해시가 플랫폼 간 일치하므로 바이너리 비교가 더 이상 면제 정책을 무력화하지 않는다. golden fixture 9 개가 세 플랫폼에서 동일,fixed,tests/testthat/test-golden.R,,2026-08-14 D-002 해소와 함께 자연 해소,D-002
D-008,CI 실패 알림이 없어 10주간 방치됐다,infra,P0,step2.1,extended-tests 가 2026-05-11~07-13 주간 스케줄로 10회 연속 실패했으나 아무 조치 없음; 저장소 이슈 0건,workflow 에 실패 시 이슈 생성/알림 스텝 부재,gh run list --repo joonho112/multisiteDGP,evidence/phase02/ci-forensics.md §7,G2,phase06,extended-tests 에 github-script 스텝 2 개 추가 — 스케줄 실패 시 ci-failure 라벨 Issue 를 열고(이미 있으면 댓글) 다음 성공 시 자동으로 닫는다. 저장소 안에 남으므로 외부 서비스나 secret 이 필요 없다,fixed,,,2026-08-14 Phase 6,D-023
D-009,test-coverage 실패 원인 미확정,infra,P1,step2.1,workflow 실패. 커버리지 게이트(>=90%)는 로컬 재현에서 91.36% 로 통과하므로 원인이 아님,후보 B-1 Linux 에서 snapshot 테스트 실패가 covr 로 전파 / 후보 B-2 CODECOV_TOKEN 만료로 fail_ci_if_error,CI 조건 재현: evidence/phase02/ci-coverage-repro.txt,evidence/phase02/ci-forensics.md §5,G2,phase06,확정: B-1. Linux CI run 31819046621 이 covr 실행 중 [FAIL 15 | SKIP 36 | PASS 4314] 로 테스트 실패를 전파했다. Codecov 토큰(B-2)은 무관,fixed,,,2026-08-14 Linux CI 로 확정. 근본 원인은 D-002 이므로 Phase 4 해소 시 함께 해소,D-019;D-002
D-010,multisitepower 설치 경로가 어디에도 문서화되지 않았다,surface,P1,step1.3,as_multisitepower() adapter 를 광고하나 CRAN 미배포이고 개발 소스 URL 이 DESCRIPTION·vignette·정책·NEWS 어디에도 없음,릴리스 시 설치 안내 누락,install.packages('multisitepower') 실패 후 grep -ri multisitepower 로 URL 부재 확인,evidence/phase01/dependency-status.csv,G5,phase07,출처는 github.com/jche/multisitepower (JEBS 공저자 Jonathan Che). CRAN·r-universe 모두 없음. Suggests 에서 제거하고 런타임 가드가 remotes::install_github 명령을 안내하도록 변경,fixed,,,2026-08-14 D-025 와 함께 해소,D-025
