experiment_id,priority,title,blocking,owner_step,blueprint_ref,smoke_script,planned_full_script,output_dir,report_file,default_seed_root,default_mode,resume_policy,acceptance_rule,dpm_skip_policy,status
V0,P0,Hello-world default calibration,TRUE,Step 9.2,ch19 sec19.3,tools/validation/jobs/run-v0-smoke-validation.R,tools/validation/jobs/run-v0-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910001,smoke,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,aggregate shape-level default calibration for I sigma_tau GM_se2 and trimmed R; legacy per-rep gates and untrimmed R are reporting-only,not applicable,full-pass
V01,P0,Covariate dependence joint construction across G shapes,TRUE,Step 9.2,ch19 sec19.3,,tools/validation/jobs/run-v01-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910101,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,"residual Spearman target, residual target-type/convergence, and finite marginal reporting across active shapes; marginal Spearman is reporting-only derived under ch08 v1 residual contract",DPM skipped_v1_stub with planned v2 reactivation,full-pass
V02,P0,JEBS bit-identical regression full grid,TRUE,Step 9.2,ch19 sec19.3,,tools/validation/jobs/run-v02-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910201,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,"JEBS strict grid I envelope, grid-level 4-seed mean-I stability, and T1a anchor hash; per-cell seed ranges are reporting-only finite-sample diagnostics",not applicable,full-pass
V03,P0,Walters 2024 Boston VAM regression,TRUE,Step 9.3,ch19 sec19.3,,tools/validation/jobs/run-v03-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910301,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,Walters preset I interval plus oracle EB shrinkage consistency against normal-normal shrinkage-implied MSE/RMSE ratios; literal 0.64 RMSE gate is historical evidence only,not applicable,full-pass
V04,P0,Engine A2 multi-start solver convergence,TRUE,Step 9.3,ch19 sec19.3,,tools/validation/jobs/run-v04-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910401,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,A2 fixtures sampled within feasible truncated-Gamma cv region; no multisitedgp_solver_error and post-solve moments within tolerance,not applicable,full-pass
V05,P0,Decision C reject enforcement,TRUE,Step 9.3,ch19 sec19.3,,tools/validation/jobs/run-v05-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910501,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,all A1 legacy dependence attempts abort with multisitedgp_engine_dependence_error,not applicable,full-pass
V06,P1,6 built-ins plus User standardization large sample,FALSE,Step 9.4,ch19 sec19.4,,tools/validation/jobs/run-v06-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910601,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,mean and variance targets across six built-ins plus User with StudentT nu<4 heavy-tail variance tolerance,DPM reserved and skipped without an explicit bridge,full-pass
V07,P1,Paradigm B exact I and R recovery,FALSE,Step 9.4,ch19 sec19.4,,tools/validation/jobs/run-v07-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910701,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,exact I and R recovery to deterministic tolerance,not applicable,full-pass
V08,P1,Engine A2 reproducibility cross-machine,FALSE,Step 9.4,ch19 sec19.4,,tools/validation/jobs/run-v08-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910801,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,schema-v4 canonical numerical hash equality on supported platforms; raw object and RDS byte identity are outside the public contract,not applicable,full-pass
V09,P1,Hill-climb boundary convergence,FALSE,Step 9.4,ch19 sec19.4,,tools/validation/jobs/run-v09-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,910901,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,nonzero rank target convergence by J and boundary tolerance; rho=0 is the documented identity and population-null exception,not applicable,full-pass
V10,P2,Visual diagnostic plots,FALSE,Step 9.5,ch19 sec19.5,,tools/validation/jobs/run-v10-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,911001,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,plot render success and nondegenerate diagnostics metadata,not applicable,full-pass
V11,P2,scenario_audit baseline,FALSE,Step 9.5,ch19 sec19.5,,tools/validation/jobs/run-v11-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,911101,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,scenario audit artifact completes 1500 distinct cells with no errors finite metrics plausible feasibility failures and reporting-only pass-rate calibration,not applicable,full-pass
V12,P2,preset_jebs_paper Lee figure regression,FALSE,Step 9.5,ch19 sec19.5,,tools/validation/jobs/run-v12-validation.R,tools/validation/generated,tools/validation/reports/validation_report.md,911201,full,default resume false; reuse requires a compatible phase5 contract sidecar; collisions require explicit overwrite,qualitative JEBS shrinkage-pattern artifact passes; exact Lee Figure/lme4 reproduction deferred pending repo-controlled external reference targets,not applicable,full-pass
